idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text
165140731705573376,1,0,1,0,0,1,1,"MARIO MONTI: ""CHE MONOTONIA IL POSTO FISSO"". PIOVONO LE CRITICHE, GIUSTE O AFFRETTATE? PAROLE IN LIBERTA'. Blog... http://t.co/UwbmrmZV"
165144967809990656,1,0,1,0,0,1,1,MARIO MONTI E L' APARTHEID DEL LAVORO. MA SE SI MUORE DI FAME? SIAMO MICA TUTTI FACOLTOSI COME TE CHE POSSIAMO RINUNCIARE ALLO STIPENDIO!
165150081597710336,1,0,1,1,0,1,1,"Mario Monti: il posto fisso è noioso . Quello da senatore a vita, no?"
165157835485880320,1,0,1,0,0,1,1,Il governo Monti ci ha rotto il c........... solo per chi sta bene.....vaff
165180046745677824,1,0,1,0,0,1,1,Il viceministro Martone scredita tutto il governo Monti
165209200903987200,1,0,1,1,0,0,1,Allargare la flessibilita' in uscita per il Governo Monti
165226854716940288,1,0,1,1,1,0,1,mario monti.. senatore a vita..piu posto fisso di cosi'..si muore.#postofisso
165250258455117825,1,0,1,0,0,1,1,Mario Monti: &quot;Posto fisso per tutta la vita? Che monotonia&quot; [VIDEO] AgoraVox Ita http://t.co/TkRHED0u
165282024498798592,0,0,0,0,0,0,1,Consiglio aperto sulla manovra del governo Monti http://t.co/rDAEsk2Y @IlTirreno Pontedera
165319017098260480,0,0,0,0,0,0,1,Il Governo Monti abolisce l'obbligo di predisporre il Documento Programmatico di Sicurezza: http://t.co/LqkqsZPd via @AddThis
165331468820811776,0,0,0,0,0,0,1,"I costi standard, un vero impegno per il #governo #Monti http://t.co/g224ufgB #crisi"
165345101105729536,0,0,0,0,0,0,1,La strategia di immagine di Mario Monti http://t.co/R23jNNWd
165348383505133568,0,0,0,0,0,0,1,La strategia di immagine di Mario Monti http://t.co/WhsZXkGC
165349922776944640,1,1,0,0,1,0,1,Mi è piaciuto un video di @YouTubefrom @NuovoParlamento http://t.co/eG99d7H9 Mario Monti: Il posto fisso per tu
165355005862363136,0,0,0,0,0,0,1,#mustread > La lettera al governo #Monti del Sottosegretario alle #Migrazioni della Repubblica tunisina http://t.co/fRi3R7AN via @lonzero
165357721393168384,1,0,1,0,0,1,1,"Cattolici di destra attaccano il governo Monti, dopo aver taciuto le peggio maialate di quello di Berlusconi. Un po' di coerenza almeno"
165358364522594304,1,0,1,0,0,1,1,ATTENZIONE! ATTENZIONE! MARIO MONTI E' UN MASSONE! http://t.co/7TFxsvoW
165364448603799552,1,0,1,1,1,0,1,"Giorni fa ho visto un comico che mi ha fatto veramente ridere, parlava del lavoro, si chiamava Mario Monti, lo conoscete?"
165374617412833280,1,0,1,0,0,1,1,"Fassina: Mario Monti ha usato un linguaggio offensivo, violento ed estremista . #sobrietà"
165376404870017024,1,0,1,0,0,1,1,"Ahò, ah stefano, ogni tanto ti prendi delle cantonate. #Fassina: Mario Monti ha usato un linguaggio offensivo, violento ed estremista"
165386991549153282,0,0,0,0,0,0,1,Governo Monti: istruzioni per l'uso. Come le politiche nazionali incidono sulla nostra vita di tutti i giorni e... http://t.co/N8IakBSY
165399821321113601,1,1,1,0,1,1,1,Io credo che il governo Monti stia facendo quello che non si è fatto per 25 anni. E' fisiologico che faccia male se lo si fa in 3 mesi !
165433209977454592,1,0,1,1,0,1,1,"Mario Monti, 72 mila euro al mese, senatore a vita a carico dei cittadini e la monotonia del posto fisso .... http://t.co/ETpcfssV"
165433271843422208,1,0,1,1,1,0,1,"Ma non avete capito, è tutta una manovra del governo Monti per far avere la settimana bianca a tutti nonostante la crisi... #neve #roma"
165452457063890944,1,1,1,0,1,1,1,Da seguire con CURIOSA MONOTONIA Mario Monti in diretta su http://t.co/oc7StukD
165452565679583232,0,0,0,0,0,0,1,"Ebbene si, Mario Monti ha detto che Bill Gates ha cominciato in un garage,... Ma non era Steve Jobs? http://t.co/65Vk8psC via @repubblicait"
165457143611408384,1,0,1,1,0,0,1,"Professor Monti una domanda; il Sottosegretario Polillo, dove l'ha trovato? Chi glielo ha regalato il Berluska per Natale?."
165457605379112961,1,1,0,0,1,0,1,Colpo di scena: il professor Monti è a favore di una riforma che tolga il privilegio dei professori di essere rettori.
165463281216139264,1,0,1,1,0,1,1,governo #Monti: sacrifici per i giovani. Ma non ha specificato l'età di questi giovani. Temo parli dei neonati.
165470310295015425,1,0,1,1,1,1,1,Con Mario Monti finisce perfino il tempo delle generose cugine pompinare.
165471524525060096,1,0,1,0,0,1,1,"RT @On_Scilipoti: Il governo MONTI ha paralizzato l'Italia,non c'è categoria che non stia protestando..tutti segnali eloquenti che i professori hanno fallito!"
165482556681232386,1,0,1,1,1,0,1,"È bello cambiare lavoro ha detto Mario Monti, 68 anni, pornodivo ! @spinozait"
165490456644431872,1,0,1,1,0,0,1,Il Fatto Quotidiano Berlusconi ghost writer di Monti?: La battuta di Mario Monti sulla monotonia del posto fisso... http://t.co/hTUFYxZO
165490727789404160,0,0,0,0,0,0,1,Perché cali precarietà professor #Monti c'è bisogno di forti interventi altrimenti si amplierà la cosiddetta apartheid.
165500171126448128,1,0,1,0,0,1,1,"vabbé, rispetto a Silvio Berlusconi il nuovo premier Mario Monti è un tipo molto freddo, ma adesso esagera..."
165518803051098112,1,0,1,0,0,1,1,Ideologico e guascone: il governo Monti sembra quello del Cav | Gli Altri Online http://t.co/SXXOjdIq
165524864822804480,1,0,1,1,0,1,1,"Sei monotono, la gente cambia, il mondo si evolve, solo tu resti il solito stronzo. Cit di Mario #Monti in un dialogo con il #PostoFisso"
165531695678889984,1,0,1,0,0,1,1,"RT @Idvstaff: Polillo vorrebbe Berlusconi al Quirinale. Il governo Monti, continuando così rischia di apparire come la faccia sobria del satrapo peccatore"
165538989300920322,1,0,0,0,0,0,1,"nel mio mondo ideal, lettera aperta a mario monti.... http://t.co/yiLSwM9w"
165541619544768512,1,0,0,0,0,0,1,#governo #monti: nevica in tutta Italia. A quando un governo Passera? @maxpietrantoni @spinozait
165543462777786368,1,1,1,0,1,1,1,NIENTE GALERA AGLI STUPRATORI IN BRANCO.Che monotonia il posto fisso... (MARIO MONTI).A questo punto confido nella profezia Maya!
186239458050449408,0,0,0,0,0,0,0,"Un saluto a Cimino, il mio imperatore della calidornia."
186256505866158080,1,0,1,0,0,1,0,peggio che in Italia con 'stà pubblicità.
186268488137048065,1,0,1,0,0,1,0,è passato più di un anno e ancora la mia mente continua a volare in quella città...probabilmente sarà per sempre il mio rimpianto...CPH
186313980422275072,1,1,1,0,1,1,0,"@valigiablu http://t.co/foAalEUx forse Diamanti ha ragione, il web ti dà opportunità ma ti toglie alcune dimensioni della socializzazione"
186361594048028673,1,0,1,0,0,1,0,"@Gaia_Belieber99 anche io,ci ho sperato fino alla fine..."
186368981714735104,1,0,0,0,0,0,0,Oggi tutti alla fiera di aprile a Rivanazzano immagino...
186384384646070272,1,1,0,0,1,0,0,Demi sei figa e il tuo ragazzo nel video ancora di più. #GYHAB
186391018315329538,1,1,0,0,1,0,0,"@rossbrescia Tutto ok, ho inchiodato, ...ti ho dato un bacetto e sono ripartito :-)"
186407528781975552,1,0,1,0,0,1,0,"Credere o credere di sentire non è sentire.Puoi spacciare un mucchio sensazioni per Amore ma alla fine il conto arriva ed è salato,#sallo."
186421477699108864,1,1,0,0,1,0,0,"comunque io non sono nelle foto ufficiali, sono stata tutto il tempo in giro AHAHHA"
186423696397844480,1,1,0,0,1,0,0,Non è un caso che i Queen abbiano fatto da colonna sonora al film Highlander. #immortali
186432539483840512,0,0,0,0,0,0,0,Geografia storica della Grecia antica: Tradizioni e problemi (Biblioteca di cultura moderna) (Italian Edition):  http://t.co/ffTCKrVM
186435726676729856,1,1,0,0,1,0,0,Seguite tutti @MargheandFior perchè nella sua icon Harry è dolcissimo **
186435919711186945,1,1,0,0,1,0,0,"@shesafeandsound Heey bella ragazza, non sai quanto mi puo' piacere la tua icon IUUBHBHJB ti do' un bel 8, spero che vada bene **"
186438525116350464,1,1,0,0,1,0,0,@PochoLavezzi Grazie perche' sei il mio sorriso che non si spegne anche quando sono triste! T i a m o
186448353721200640,1,1,0,0,1,0,0,"@elilpds @supersantos_  Rappresentate due mie passioni, Roma e la Sicilia: non può essere solo un caso ma è un segno del destino olé"
186456048608088065,0,0,0,0,0,0,0,"Bologna-Palermo: ko Aguirregaray, c'è Della Rocca http://t.co/gfBIJY5Y #palermo #rosanero"
186462466287472641,1,0,0,0,0,0,0,"3 anni fà ero milanista...Poi sono diventata juventina...però, boh, mi sento ancora di appartenenza milanista...mi sento il sangue milanista"
186493010903711744,1,0,1,0,0,1,0,@FrancescaDepp e vabbe... Non si può avere tutto quello che si spera..
186495743618580485,1,1,1,0,1,1,0,@xdreamingNiall  grazie...mi serviva una mappa! ;DD LOOL con il diario non ci capisco un corno.
186501773652008960,1,1,0,0,1,0,0,#ITALYDESERVESONED Io: No ma grazie eh.
186520204845645824,1,1,0,0,1,0,0,"@xsimplegirl sto uscendo,a dopo &lt;3 :D"
186523813566091265,1,1,0,0,1,0,0,"stamattina ho visto il video di give you heart a break, dio non ho parole. è semplicemente stupendo amore mio @ddlovato STUPENDO, tu lo sei♥"
186525532291211265,1,1,0,0,1,0,0,"@mengonshug Anche tu odi Marta. Oh, ti amo, teiera rosa *-*"
186528472741580800,1,1,0,0,1,0,0,@RafAuriemma grazie per le infinite emozioni che mi fai provare quando fai e telecronache *-* #forzanapoli
186538664292126720,1,0,1,1,0,0,0,a REPORT la MAGA di Craxi e Berlusconi... pensavamo di sapere tutto... e di aver visto tutto...
186543227564855296,1,1,0,0,1,0,0,@AuaDB no anche io..(leggi:un figo della madonna)
186544686025023489,1,0,1,1,0,1,0,"Siamo tutti \""governi tecnici\"" con il culo degli altri"
186548292656701441,1,1,0,0,1,0,0,@EzioGreggio Grazie al mio CATANIA e una grande JUVE il campionato è ufficialmente RIAPERTO...
186550012610740224,1,1,0,0,1,0,0,@xGottaBeLou Ciaooo ragazza mi segui ??? Grazie cara :))))
186558091406491648,1,1,0,0,1,0,0,@Gavigae grazie grazie U____U
186561312061534208,1,1,1,0,1,1,0,@Aldito11 gentilissimo aldito... forza juve..... e speriamo che ci comprino un attaccante serio perchè borriello è inguardabile......
186580082851188736,1,0,1,0,0,1,0,mi viene da piangere. perché tutti se ne sbattono di me?
186685796777082880,0,0,0,0,0,0,0,RENAULT Kangoo 1.2 cat Express  1.900€  198000 km http://t.co/wjvIhL7S #vendita #auto #milano
186696528537206784,1,0,1,0,0,1,0,in questo momento ogni autista atm della provincia di Milano sta avendo coliche che manco ai tempi del colera.
186725325584089088,1,1,0,0,1,0,0,@GroupaliaIT è stata una magnifica giornata! solo grazie a voi =) Nella foto Carlos Checa il vero protagonista! http://t.co/3ECbXUTf
186733815455154177,1,1,0,0,1,0,0,"@E_opi beh, se ti senti solo, pensa un po' anche a me.#momentotenerezza"
186742027868835840,1,0,1,1,1,0,0,#siamonoi che andremo a vivere sotto i ponti e inaugureremo una generazione dedita alla vita da clochard.
186754127978700800,0,0,0,0,0,0,0,daniel archer nato a milano
186783588279259136,1,1,0,0,1,0,0,@Merda__Man oh yeah!!!!! #beimomenti anche quelli......
186790216227495936,0,0,0,0,0,0,0,qualcuno di voi ha fatto lo stamp quando #ITALYLOVESDEMI era un TT mondiale?
186795023336095746,1,0,1,0,0,1,1,@antoniopolito1 lo sosteneva anche #Grillo ma poi ha cominciato anche lui con le epurazioni in pieno stile sovietico..
186799218567036928,1,0,1,0,0,1,0,Alle 4 devo cominciare a studiare T__T E devo anche fare la spesa D:
186808092430831616,1,1,0,0,1,0,0,@CarlaCavani1 Buongiorno amore ♥
186824969379004417,1,1,0,0,1,0,0,@la_elena Ragazzi date un occhiatta a questo social network della SONY: http://t.co/lV9nc3zB Ci sono anche dei premi in vincita!
186831358419668993,1,1,0,0,1,0,0,@Federica_Inter3 direi che mi fai sempre fare due risate
186845462425387008,1,1,0,0,1,0,0,@ForMusicTv ahahaha! ma no! Non sono razzisti ma dovevano fare delle date in australia!
186845511402270723,0,0,0,0,0,0,0,Fai un ordine il negoziante firma conferma Il pagament  60/90/120/150/180/210 giorni alla prima scadenza tel x chiedere Di spostare il 60/90
186880649205002240,1,1,0,0,1,0,0,@LowLowNSP anche al posto tuo? Ahahahahah
186885289246081024,1,0,1,0,0,1,0,Ok tra qualche minuto chiuderò tutti i libri perché mi sono rotta sto dalle 15.
186888077644537856,1,0,1,0,0,1,0,@85mat ah ecco: alla faccia della riservatezza..
186888862432378881,1,0,1,0,0,1,0,"#BoldiCapra ha fatto più ridere con questo insulto, che con in suoi film...Uomini inutili alla società!"
186900543082475520,1,1,0,0,1,0,0,buona serata a tutti
186902560068739073,1,1,0,0,1,0,0,@LvgaMarco mi sa che è fatto apposta! #chegrandeidea
186932006649729024,1,0,1,0,0,1,0,"@peo_Nba @teobianchi13 pure io Uffa domani sono di mattina, sveglia alle 5..San My SKY Dovrò resistere alla tentazione di guardare il finale"
186933296607932416,0,0,0,0,0,0,0,Facebook pensa ad un motore di ricerca - Notebook Italia http://t.co/umqpztwV via @notebookitalia
186967906775605248,1,1,0,0,1,0,0,@RiccardoCicconi io spero ancora un'ultima edizione con un ritorno alle origini e con tutti i vincitori come protagonisti.......
187020488411852800,1,1,0,0,1,0,0,@PaolaAraneda grazie baby
187040359036092416,1,1,0,0,1,0,0,@JunyCougar ci prepariamo per tornare a Roma e come sempre @Chantaltomas non trova nulla ! É adorabile XD
187116899027533824,1,1,0,0,1,0,0,Claudio sei fortissimo.. Grande PRINCIPINOOOOO.. :D Sei il nostro eroe.. Ciao Claudio buona fortuna in tutto :)
187119054899781632,1,0,1,0,0,1,1,"\""@IlGrillotalpa: Aironi, scoppia anche la grana-Zaffanella http://t.co/1sjFrHr3\"" ci mancava sol questa...gia #Grillo mi stava sulle balle"
187125889270685697,1,0,1,0,0,1,0,Ore 12:33 e ancora niente pioggia #firenze #siccità. Eppure il governo ladro c'è... (facile-facile)
187134213915545600,1,1,0,0,1,0,0,e adesso si mangia.........buon appetito a tutti!!!!!!!
187139374637518848,1,1,0,1,0,1,0,@robertobuson vuoi mettere alla prova la nostra intelligenza e bravura? nn sappiamo se siamo all'altezza:)
187140103662092289,1,1,1,0,1,1,0,@StephyUk l'ho finita ieri notte amore! mi son dimenticata di avvisarti!
187151981645807616,0,0,0,0,0,0,0,Lionel Messi Cuma Mencetak 1 Gol dalam 7 Pertemuan Melawan Klub Italia: Ancaman serius melanda kubu Barcelona me... http://t.co/VKSzzjhZ
187161452824641536,1,0,1,0,0,1,0,@catwalkshow il fatto è che in europa league perdiamo punti quindi è lo stesso. ormai il posto champions per i prossimi 5-6 anni è andato
187167757891149826,0,0,0,0,0,0,0,Conto alla rovescia per Barça-MilanAl Nou Camp 4 mila tifosi rossoneri: La sfida con i blaugrana vale la semif... http://t.co/x9411RZ6
187167990599528448,0,0,0,0,0,0,0,@TheRevSisterE Hai fatto il blog?
187180703509786626,0,0,0,0,0,0,0,"@_neverafailure già l'hai scritto e ho continuato io, dopo lo copio (:"
187209195161001986,1,1,1,0,1,1,1,"@fattoquotidiano Elezioni, #Grillo registra il simbolo del #M5S ma toglie il suo nome. FORSE HA CAPITO... SE CANCELLA TUTTO,  E' MEGLIO.!!!"
187212724462297090,0,0,0,0,0,0,0,@ErMatteo ma alla fine te la sei presa o no la macchina a pannelli solari?
187226761468198912,1,1,0,0,1,0,0,"@sattamelissa anche io..però ci credo.. @KPBofficial sarà decisivo, me lo sento #ForzaMilan"
187226986345807872,1,1,0,0,1,0,0,@79Pan @sonosoloio74 belin tardi ... Alla prox gelato al pistacchio:-)
187227184044322817,1,1,0,0,1,0,0,@tragliatella Semplicemente grazie!!!
187234705270251521,0,0,0,0,0,0,0,"@GiuliettaJuss_  Ah,si.Le ultime puntate della seconda serie insomma xD"
187243418961973248,1,1,1,0,1,1,0,@thanxtoexist amore davvero ? ti piace ? ora devo farglielo vedere  ♥ mi sento strana boo.
187253116075393024,1,1,0,0,1,0,1,Finalmente #Grillo ha fatto una cosa buona http://t.co/szvDwKjD
187253155367616513,1,1,0,0,1,0,0,"@monikina88 bellissimo, beata te!! Anche io vorrei fare un corso di qualità ma che non costi troppo!"
187261181289955328,0,0,0,0,0,0,0,ma anche Narnia è più conosciuta... cioè D:
187261184607666176,1,1,0,0,1,0,0,"@Madman_85 ma si tifa italia cazzo, bravo"
187266441152708608,0,0,0,0,0,0,0,"@elenoirec Ciao darling,ho parlato con Vale delle sfilate milanesi e mi ha raccontato un po' di coe.Appena vengo su Milano ci vediamo tt 3"
187269310253772800,1,1,1,0,1,1,0,"Nooo... Pato nooo! @acmilan anzi si, che magari riesce a farsi dare un rigore!E cmq come al solito... Tutti amano Messi... Io non lo reggo."
187315794173116416,1,0,1,0,0,1,0,@DavidSassoli ma come si fa ad andare a votare con sta gente!? Io voglio votare e' un mio diritto-dovere! Ma chi voto? Fanno tutti schifo!
187435267597139969,1,1,0,0,1,0,0,@SwaagDirection Grazie :D
187450736823644160,0,0,0,0,0,0,0,"Google art project, l'arte online dai Musei più importanti del mondo - Corriere Roma http://t.co/A9oxQvFj"
187484946586275841,0,0,0,0,0,0,0,NUOVA CONVENZIONE PAGAMENTI DILAZIONATI - Tutte: Per essere ancora più vicini ai nostri amici abbiamo stipulato ... http://t.co/W1vYQXkY
187858014051635200,0,0,0,0,0,0,0,L'erbazzone della Luci #thanksGod
187859005606072320,1,1,1,0,1,1,0,Amo tutto di te...però ti odio.
187873101948788736,1,1,0,0,1,0,0,@PandemonAcademy buongiorno fratellino (anche se in ritardassimo) :*
187875809363636224,1,0,1,0,0,1,0,@acmilan tanto sono tutti scarsi
187883064301600768,0,0,0,0,0,0,0,@JadeMons_ http://t.co/d8SORzQc questo spiega tutto :33
187884617188114432,1,0,0,0,0,0,0,@OneDirec1996 Anche io (;
187885506820972544,0,0,0,0,0,0,0,@GabrielleWhite_  Cosa fai dopo la scuola si cagna?
187906953622720512,1,1,0,0,1,0,0,"@AntonellaMcd Un anno più piccola però mia madre me l'ha fatta fare , strano D:"
187908358001532929,0,0,0,0,0,0,0,Sanber alla vamoos :D
187917973246316545,1,0,1,0,0,1,0,@ultranoia Dicono tutti così.
187923383500029953,0,0,0,0,0,0,0,Oscillate anche voi fra passioni e doveri? Clementina vi spiega come fare un bo...: Oscillate anche voi fra pas... http://t.co/3QJt1v8Q
187923641881722880,0,0,0,0,0,0,0,"Porsi a distanza, quel tanto che basta per mettere bene a fuoco e osservare che le cose non sono esattamente come credevi che fossero."
187935444950986755,1,0,1,0,0,1,0,@nataliacavalli @robgreg a quanto pare si sono anche montati la casa... sennò non c'era tutta sta bufera!
187941685135806464,1,0,1,0,0,1,0,"Sarajevo, come si uccide una città http://t.co/eOokhRq0"
187949607949565952,1,1,1,0,1,1,0,"Non è che insultando i nostri idoli,riuscirete ad ottenere più voti...al massimo gli fate pubblicità.Quindi grazie ♥"
