text,textlen,num_rep,anticipazione,causa,commento,conferma,considerazione,contrapposizione,deresponsabilizzazione,descrizione,dichiarazione di intenti,generalizzazione,giudizio,giustificazione,implicazione,non risposta,opinione,possibilità,prescrizione,previsione,proposta,ridimensionamento,sancire,specificazione,valutazione
"presidente la rispetto ma non riapra le scuole superiori, io e il mio amico marco le offriamo due spriss al danieli.",21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ma come,,,, in arancione fino all'altro ieri e si mettono in moto una marea di persone x le Olimpiadi? E poi? Se si alzano i contagi la colpa è sempre di chi va a bere lo spritz,,,, che coerenza,,, ma vaaaa vaaa",42,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ma chiaro, ma se fa il rimming al governo centrale da sempre, altro che autonomia, tutta fuffa",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Mi unisco al coro di quelli un po' perplessi, prenotato vaccino settimana scorsa per amica 59enne confermato per primi di giugno. E mi parla di vaccini dei quarantenni ?. Non tornano i conti per quanto io la stimi.",38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
se l'opposizione è questa meglio che si buttino in canale..non aiutano ma criticano solo..e si che numericamente non i conta un casso,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Presidente però continua ad esserci un esodo verso la montagna ogni domenica, le persone poi affollano i ristorante (il che è un bene per le finanze di questi ultimi) ma un male perché pare che il covid non esista, tutti dicono “esco perché potrebbe essere l’ultima domenica di libertà prima di un lockdown come quello di marzo”",57,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Le moderate riaperture non hanno portato ad un riacutizzarsi dell'epidemia Covid-19 in Provincia di Belluno,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@zaiapresidente cosa pensa di ciò che sta succedendo in Cina ? Tra quanto possiamo andare a scuola ?,18,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricordo che Zaia aveva detto che se il governo non lo faceva l’avrebbe comunque instaurato per il Veneto ....,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quindi per quanto avete ancora intenzione di rompere i coglioni tenendoci in libertà vigilata?,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Basterebbe mio caro governatore aumentare le corse e aumentate questi cazzzo di bus, perché comunque il problema c’è li troviamo a gennaio, è solo un rimandare!!!",26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
Pensa a chi era stato dato l'Interno in precedenza. Quello che fa scorpacciate di ciliegie mentre si parla di bambini morti in un ospedale veneto.,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#Veneto #Covid_19 #23novembre Positivi +2.540 (-416) Tot. 125.222 (+2,07%) Tamponi 11.148 (-16,77%) Tot. 2.683.388 (+0,42%) Incid. 22,78% (+0.72) Ricoverati 2.395 (+67) TI 306 (+9) Dimessi 6.388 (+36) Deceduti 3.258 (+37) Iso 37.920 (-1.131) #coronavirus #COVID19 #COVID",36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vuole vaccini per tutti. Fase 1.A: personale sanitario: vaccinato Fase 1.B: popolazione > 80 anni: in corso Gentilmente il governatore @zaiapresidente  ci dice a quanti farmacisti (che fanno parte del pers. santiario) è stato somministrato il vaccino? E senza la prov. di BL?,43,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ma valà Zaia, la salute dei ragazzi è vivere la loro gioventù come si deve, e non il terrore che state incutendo voi",23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ci vedremo tutta l estate caro governatore...in tv...noi abbiamo disdetto vacanze x tutelarci....grazie Veneto grazie governatore.,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
..anca ancúo material par #Crozza a manetta,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sacrosanto il monito di #Zaia 'Gente con lo spritz in mano e senza mascherina? Bene, li aspetteremo all'ingresso dell'ospedale.' #Fase2 #coronavirus #Covid_19 #movida",23,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ricoverati totali 911, lui ne da quasi 1400, ricoverati reparti normali +34 e lui ne da 46, terapie intensive +2 e ne da 3...utilità di metter quasi 500 ricoverati in più? Altra zona arancione o rossa? Tanto ormai...",38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Verona paga ancora un tributo durissimo al Co- ronavirus: quattordici le vittime ieri, il totale sale a 318. Ma è record di guariti.",23,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fateci lavorare
",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fanfarone....i medici vaccinano se viene dato loro un luogo adatto oltre ai vaccini... .non posdono farlo nel proprio ambulatorio visto che ogni persona poi deve rimanere in osservazione x 15 min.....,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Mi dispiace dirlo ma mio suocero over 70 ha accompagnato la moglie con patologie e gli hanno risposto che se voleva farsi il vaccino deve prenotare!!!! Zaia informati meglio xké agli accompagnatori non lo fanno,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ma vi sembra cosi assurdo che muoiano anziani di 85 anni, in media, con 12000 patologie? Gli basta andare in terrazzo in canottiera ed e fatta. La vera cosa da gestire, come stan facendo egregiamente, sono i posti letto covid/ricoveri normali",41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"Basta con questi numeri e basta con il blocco delle regioni, vi siete completamente dimenticati dei comuni di confine con altre regioni???? fate delle proroghe, e soprattutto visto che ormai a livello ospedaliero siete tranquilli lasciateci vivere e lavorare tranquilli.",40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Se si chiude in casa da solo con mascherina e casco fa un bene alla società. Risultato garantito!,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E gli ospedali che chiudono alle emergenze tipo CITTADELLA??,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#Coronavirus, in #Fvg giornata da record per i vaccini: sfondata quota 40 per cento",14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Certo che paragonare adulti in Smart working e ragazzi in Dad è qualcosa di vergognosamente indescrivibile!
",16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbiamo l'rt più basso della Toscana che è zona gialla e noi siamo arancione. È così cortese di spiegarlo durante le conferenze giornaliere La Lombardia che per errore è stata collocata nella zona sbagliata 1 settimana chiede i danni. Ma in Veneto grazie a lei siamo COGLIONI?,47,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Veneto inseriti in tab pc -11.342 antigenici rispetto a quanto comunicato da @zaiapresidente,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vorrei sapere se chi è in dubbio di aver avuto il virus a metà gennaio 20 si può vaccinare senza pericoli?a VR dicono di no ;che tampone deve fare per sapere se lo ha avuto un anno fa ?,39,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020: screening oncologici hanno subito un calo di quasi il 50% con un ritardo medio di 3 mesi nella diagnosi del tumore. Per quelli che ""sono aumentati i morti"" vero, quelli morti di tumore sono triplicati ad esempio. Ma tanto c'è solo il Covid che però si può curare anche a casa. https://m.facebook.com/story.php?story_fbid=258663068947108&id=102421514803183",53,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Con gli amici di @ASCOMVENEZIA #insieme per dire che il #lavoro, e le aziende devono essere al centro delle soluzioni necessarie ad affrontare l’emergenza del #COVID19. #Venezia è resiliente, dimostriamo di essere un riferimento per il Paese 
",37,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VENETI CREDULONI SI BEVONO TUTTO CIÒ CHE DICE QUESTO QUA,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Presidente a me scade la patente a gennaio e pur avendo l appuntamento in comissione medica non riesco avere un appuntaento per vista cardiologica e ertificato dell'ICD. Quando sblocca le visite in Lp.,33,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Nei giorni scorsi le posizioni delle Regioni nella conferenza Stato-Regioni sono determinanti per le modalità di rientro a settembre.,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sig . Zaia per i congiunti si avrà la speranza di riunirci dal prossimo mese ... lasciateci liberi di rincontrarsi come tutti quelli che si amano senza giustificazione grazie,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Abbiamo collaborato fin troppo. Soprattutto nei piccoli comuni. Direi che siamo stanchi di pagare a causa delle grandi città. Stanchi 
",20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
lo dico da tempo.Con la storia della 'salute prima di tutto' sono stati calpestati diritti costituzionali che vanno in secondo piano solo nella testa di chi ci crede.,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lei mi fa solo pena. Non sa più cosa inventarsi per fare il duce. Pensi invece a tutte le attività che ha distrutto grazie alle sue ordinanze!!Oltre ad aver rovinato le generazioni più giovani. Si dovrebbe solo vergognare.Come già detto prima o dopo delle risposte dovrà darle,47,6,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0
"Quindi ricapitolando le #mascherine non servono , ma tutt’oggi andiamo ancora in giro pensando che ci proteggano . #Covid19 . @zaiapresidente #11aprile  @NicolaPorro",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Le scuole sono luoghi sicuri! I ragazzi stanno dimostrando disagi psicologici anche gravi a causa della DAD! Lasciate aperte le scuole!!!!,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"k ma rimango basita che voi governatori non diciate niente dei protocolli.non dare antibiotico?non vogliono l'HCQ, non vogliono antibiotici, non vogliono in poche parole che la gente si curi a casa,vogliono che corrano nelle strutture. criminali.e lei non puo' non averlo capito.",42,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"Un mio conoscente tornato l’8 marzo dal Veneto in Calabria si autodenunciò, seguendo la quarantena. Sta ancora aspettando che qualcuno gli vada a fare il tampone. Quindi no, non è solo un fattore di volontarietà ma dello stato/regione.",38,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zaia ..... può chiedere a quelli di Roma come mai le tasse da pagare arrivano sempre puntuali e la cassa integrazione arriva quando è se ricorda ???
",27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ma no era lui in agurazione di Bruno Vespa che nessuno portava la mascherina questi pijano le persone per culo paliaci la colpa non e vostra ma e nostra che vi votiamo.
",32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Con una dose di Astra a questo punto le persone sono coperti dopo quanti giorni visto che il richiamo é a tre mesi?,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Con quei dati ogni giorno,tutti gli italiani sarebbero in ospedale adesso,basta co ste notizie",14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2 mesi che sono costretto a non andare in palestra , risultato? Siamo sempre allo stesso livello, peggio addirittura del duo fontana gallera.... Meno propaganda e più fatti perché Crisanti sarà anche poco simpatico, ma fatalità quando c era la musica era diversa..",43,5,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Ma dove li fanno tutti questi tamponi che a Verona non li fanno nemmeno nelle classi dove ci sono dei positivi e se devi fare un tampone devi pagarlo e salato,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lei crede veramente che un giorno si torni alla normalità? Conoscendo i piani dei grandi resettari e delle loro pedine nazionali, oserei dire che ciò non sia praticabile. Se ha il coraggio da leoni, come il governatore del Texas, si ribelli per primo. Passerà alla storia.",46,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13 mesi dopo aver detto che era una pandemia mediatica, che avrebbe fatto causa ai cinesi, che avrebbe riaperto tutto dal lunedì seguente. Un Grande chiacchierone.",26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Se tutti tengono in modo corretto la mascherina non c’è problema ad uscire , la verità è che la gente non lo capisce, ancora girano con la mascherina sotto al naso .....ma si può ????",35,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Il fatto che lei dichiara che non avete cercato nessuno ma siete stati contattati dovrebbe già dare sospetto sulla validità dell'offerta. Per quanti vaccini una ditta riesca a fare e a distribuire a livello mondiale non capisco dove saltino fuori quelli in più e voi parlate di quantitativi elevati... Occhio che le truffe in tempi moderni bussano sempre alla porta...,60,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
L'opposizione sa solo rompere le scatole.siete incompetenti e basta!,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Possibile che un anziano 94enne poco deambulante cardiopatico vaccinato prima dose a Mestre osp x precedente ricovero non possa fare 2 dose al lido dove risiede e nessuno sa a chi chiedere o come spostare luogo prenotazione?,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finitela con questi tamponi, riprendiamoci il nostro lavoro e la nostra libertà altrimenti moriremo di fame e non di Covid!",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Altrove tutti i paesi sono ripartiti, hanno ridotto l’IVA, hanno pagato l’80-90% dello stipendio con la cig, mentre noi a stento il 50, ancora molte strutture sono chiuse. Come al solito l’Italia crolla e non si rialza come gli altri, ma va a rallentatore.",44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LE PALESTRE DEVONO RIAPRIRE...S U B I T O...!!! STIAMO MORENDO, NON DI COVID, MA DI FAME, DI DEBITI, DI BOLLETTE...!!! È ORA DI DIRE BASTAAAA... !!!",27,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Esatto, qui, dalle mie parti, siamo ancora messi male! Non credo che siamo gli unici a trovarsi in questa situazione!",20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buongiorno, io chiedo gentilmente, se è possibile sapere come mai nella regione Lazio , in questi giorni stanno già procedendo con la vaccinazione dei cinquantenni ? Qual è il motivo ? Hanno più vaccini o ci sono altre spiegazioni?",39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bello quando ha detto che lui legge tutti i documenti, vero? Chissà l'esito referendario, la lista infinita di PI cessate, la differenza di fondi stanziati rispetto le regioni del Sud, ecc ... ecc... quando le leggerà!!",36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La 3 ondata è già stata pianificata e lo shock finanziario ed economico arriverà a breve. Mettiamoci il cuore in pace che di altri lockdown ne avremo per tutto il 2021,31,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Rt aumenta perché under 40 sono avanti e indrio a lavorar e escono e fanno assembramenti al bar e ingiro,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
perchè delle palestre non parla più nessuno?...non lo chiedo per me ma per tutti gli istruttori che sono alla deriva da settimane,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Grazie grande Presidente ZAIA per tutto quello sta facendo io sono felicissima di essere Veneta e avere Lei come PRESIDENTE io sono in lista a presto per fare il vaccino è grazie a Lei
",34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Il veneto da toscano.. Va ammirrato... Ha una sanità incredibile.. Fanno una marea di tamponi.. È una zona altamente industrializzata.. È chiaro che le persone si spostano maggiormente.. Quindi piu positivi.. Avete un presidente che tutti i giorni ci mette la faccia... Tenetevelo stretto,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"E poi ci lamentiamo se ci obbligano a restare chiusi in casa . Finché la gente non capisce con le buone , ovvio che bisogna adottare la linea dura",29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
#Covid_19 In #Veneto contagi in salita. Cresce la preoccupazione per un possibile incremento della diffusione del virus dopo un fine settimana particolarmente affollato in regione. Da più parti l'appello per accelerare con la vaccinazione #ioseguoTgr,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
#veneto 08/12 Diagnosi 3145 (Ieri 2550) Morti 113 Guariti 1585 Ricoveri/cfr ieri ▪︎Positivi t.i +2 tot319 ord = tot2529 ▪︎Negativizzati t.i +3 tot26 ord +4 tot250 Positivi attuali 79748  01/12 +2535 13659t 18.56%p 3986ct 63.6%p,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cominciamo a pensare anche a come poter riaprire le SCUOLE SUPERIORI per favore!! È fondamentale anche la SALUTE MENTALE dei nostri ragazzi!,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E poi vaccinati tutti gli over 80 bugia colossale visto che a Venezia sia oggi che domani continuano le vaccinazioni per quella categoria e poi non riesco a prenotare i vaccini per i miei genitori di 78 e 79 anni con patologie e oncologici...... Tu sei proprio fuori a fare queste dichiarazioni... Non ti crede più nessuno,57,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ipotesi: c’erano dei posti liberi in date/orari precedenti. Oppure liberati a seguito dello slittamento da 21 a 42 giorni?,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"È una prima parziale libertà fra regioni diverse con una lettera ai prefetti che abbiamo firmato io e Fugatti, per i comuni di confine trentini e veneti.",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nella tanto criticata Lombardia da oggi si possono prenotare i nati dal 1961 in poi. Nella ULLSS 9 solo over 79 a singhiozzo.,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Se ogni uno ci mette del suo da sta situazione pian piano se ne esce. Almeno abbassare un po i contagi,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"San Te concordo, ma non lo capiscono che lo sport è salute, speriamo riaprano al più presto tutto lo sport.
",20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
"Pensa che significa in termini di costi, di energia, di impegno mettere mano ai trasporti che sono da rifare completamnete. Naaaaaaa, non gli conviene. Meglio pensare ai negozi che almeno quelli rendono ....ai commericianti",34,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
Ma vi rendete conto che il vaccino non e una cura,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cosa ci aspetta? Niente ristori zona gialla? Fatturato zero = moriremo di fame,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Padova piena di degliguenza ,loro pensano alle mascherine ,Vernante Italia è diventata una barzelletta ....",15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secondo me vaccinarsi è un dovere civico per se stessi per i famigliari e per le persone che ci sono vicino,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Personalmente sono stata contattata dal Servizio di Prevenzione Bellunese e devo dire che sono stati gentilissimi, chiari e disponibili! Bravi",20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Se avete allargato ai bar e ristoranti, potete allargare a sport e scuole di danza!! Molto meno pericoloso, per i ragazzi certamente più educativo e utile dello spritz!",28,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Ok va bene chi, ma guardate anche dove.Quali sono gli ambienti di lavoro a rischio e magari che si aumentino le indennità, che tra farmacia ed esami il post covid costa parecchio.",32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onorevole sig.Zaia SN campana , le devo dire che x me lei è il miglior governatore regionale della nostra bella Italia...la stimo molto sia come rappresentante della sua regione , x ciò che sta facendo in questo periodo di pandemia che, come persona, x la sua sensibilità, intelligenza e onesta'... persone come lei mi aiutano a far sperare in un mondo migliore.. grazie",63,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Io non capisco tutta sta gente che ha paura di uscire dal proprio comune, io da natale che vado via da x tutto mai trovato nessuno
",26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Io credo che queste riaperture porteranno ancora contagi, non siamo al sicuro.",12,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"“Eleggi un clown, aspettati il circo...”
Peccato che il prezzo del biglietto di sto circo ce lo dobbiamo accollare tutti.
Ancora complimenti vivissimi...",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ma vi siete chiesti quanta attendibilità abbia questo test? Da' un risultato sicuro con che percentuale? Domande che dovreste porvi tutti perché se non testa adeguatamente sai quanti falsi negativi andranno in giro ad infettare!,35,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
